Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
PDX1	3651	O00330	ENSG00000139515	DOID:0111103	HPO	maturity-onset diabetes of the young type 4	Xref -> OMIM
PRPF31	26121	Q8WWY3	ENSG00000105618	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
HPDL	84842	Q96IR7	ENSG00000186603	DOID:9004548	HPO	Neurodevelopmental Disorder with Progressive Spasticity and Brain White Matter Abnormalities	Xref -> OMIM
BMPR2	659	A0A1W2PPB5	ENSG00000204217	DOID:5453	HPO	Pulmonary venoocclusive disease	Xref -> OMIM
GJA5	2702	A0A0B4J1Y3	ENSG00000265107	DOID:0080662	HPO	atrial standstill 1	Xref -> OMIM
MPL	4352	A0A2R8YE13	ENSG00000117400	DOID:2224	HPO	Essential thrombocythemia	Xref -> UMLS
MYMK	389827	A6NI61	ENSG00000187616	None	HPO	None	None
HMGCL	3155	P35914	ENSG00000117305	DOID:9006234	HPO	3-Hydroxy-3-Methylglutaryl-CoA Lyase Deficiency	Xref -> OMIM
CTU2	348180	Q2VPK5	ENSG00000174177	DOID:9009244	HPO	Microcephaly, Facial Dysmorphism, Renal Agenesis, and Ambiguous Genitalia Syndrome	Xref -> OMIM
TDRD7	23424	Q8NHU6	ENSG00000196116	DOID:0110247	HPO	cataract 36	Xref -> OMIM
INS	3630	C9JNR5	ENSG00000254647	DOID:0050524	HPO	MODY	Xref -> GARD
NDST1	3340	E5RGN9	ENSG00000070614	DOID:9004558	HPO	Intellectual Developmental Disorder, Autosomal Recessive 46	Xref -> OMIM
ARL2	402	P36404	ENSG00000213465	DOID:9008938	HPO	Microcornea, Rod-Cone Dystrophy, Cataract, and Posterior Staphyloma 1	Xref -> OMIM
TRAPPC14	55262	H7C1F8	ENSG00000146826	DOID:9003084	HPO	Primary Autosomal Recessive Microcephaly 25	Xref -> OMIM
NF1	4763	K7ENT2	ENSG00000196712	DOID:0050458	HPO	juvenile myelomonocytic leukemia	Xref -> OMIM
FREM2	341640	Q5SZK8	ENSG00000150893	DOID:0111407	HPO	Fraser syndrome 2	Xref -> OMIM
NSDHL	50814	Q15738	ENSG00000147383	None	HPO	None	None
CACNG2	10369	Q9Y698	ENSG00000166862	DOID:0070040	HPO	autosomal dominant intellectual developmental disorder 10	Xref -> OMIM
TCTN1	79600	E9PNE4	ENSG00000204852	None	HPO	None	None
SYT2	127833	A4FU00	ENSG00000143858	None	HPO	None	None
DUOX2	50506	S6CBA9	ENSG00000140279	DOID:0112185	HPO	Familial thyroid dyshormonogenesis	Xref -> OMIM
IYD	389434	Q6PHW0	ENSG00000009765	DOID:0112188	HPO	thyroid dyshormonogenesis 4	Xref -> OMIM
DNM1	1759	Q05193	ENSG00000106976	DOID:0080437	HPO	developmental and epileptic encephalopathy 31	Xref -> OMIM
POT1	25913	V9GZ00	ENSG00000128513	DOID:6846	HPO	Familial melanoma	DiseaseName -> Frozenset
STRADA	92335	J3KSA2	ENSG00000266173	DOID:9006920	HPO	Polyhydramnios, Megalencephaly, and Symptomatic Epilepsy	Xref -> OMIM
RNU7-1	100147744	None	ENSG00000238923	DOID:9002947	HPO	Aicardi-Goutieres Syndrome 9	Xref -> OMIM
HNF1A	6927	E0YMJ2	ENSG00000135100	DOID:9744	HPO	type 1 diabetes mellitus	Xref -> OMIM
SCAPER	49855	Q6NSF1	ENSG00000140386	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
BMPR1B	658	O00238	ENSG00000138696	None	HPO	None	None
UBE4B	10277	B1AQ61	ENSG00000130939	None	HPO	None	None
C1S	716	C9IZP8	ENSG00000182326	DOID:0080987	HPO	Ehlers-Danlos syndrome periodontal type 2	Xref -> OMIM
SDHA	6389	A0A024QZ30	ENSG00000073578	DOID:9003055	HPO	Mitochondrial Complex II Deficiency Nuclear Type 1	Xref -> OMIM
CRPPA	729920	A0A6Q8PF75	ENSG00000214960	DOID:0110295	HPO	ISPD-related  limb-girdle muscular dystrophy R20	Xref -> OMIM
POLG	5428	Q2V8Y0	ENSG00000140521	DOID:0080123	HPO	mitochondrial DNA depletion syndrome 4B	Xref -> OMIM
ABCC1	4363	P33527	ENSG00000103222	DOID:0112168	HPO	autosomal dominant nonsyndromic deafness 77	Xref -> OMIM
CFP	5199	B3KVK6	ENSG00000126759	DOID:0111768	HPO	X-linked properdin deficiency	Xref -> OMIM
ATXN2	6311	A0A5F9ZH85	ENSG00000204842	DOID:0060892	HPO	late onset Parkinson's disease	Xref -> OMIM
TRAF3IP1	26146	H7BZ10	ENSG00000204104	DOID:9001693	HPO	Senior-Loken Syndrome 9	Xref -> OMIM
PEX26	55670	A0A0S2Z5M7	ENSG00000215193	DOID:9002413	HPO	Peroxisome Biogenesis Disorder 7B	Xref -> OMIM
ADAMTS2	9509	A0A1B0GTY3	ENSG00000087116	DOID:0080733	HPO	Dermatosparaxis Ehlers-Danlos syndrome	Xref -> OMIM
LNPK	80856	Q9C0E8	ENSG00000144320	DOID:9009221	HPO	NEURODEVELOPMENTAL DISORDER WITH EPILEPSY AND HYPOPLASIA OF THE CORPUS CALLOSUM	Xref -> OMIM
SMARCE1	6605	J3QL66	ENSG00000073584	DOID:4586	HPO	familial meningioma	Xref -> OMIM
MMP19	4327	B4DNP3	ENSG00000123342	DOID:9009011	HPO	Cavitary Optic Disc Anomalies	Xref -> OMIM
CACNA1E	777	A0A024R920	ENSG00000198216	DOID:0112205	HPO	developmental and epileptic encephalopathy 69	Xref -> OMIM
PAX2	5076	A0A7P0TAC9	ENSG00000075891	DOID:0111132	HPO	focal segmental glomerulosclerosis 7	Xref -> OMIM
GPRASP2	114928	Q96D09	ENSG00000158301	DOID:0111738	HPO	X-linked deafness 7	Xref -> OMIM
TBX18	9096	U3KQQ9	ENSG00000112837	DOID:0080207	HPO	CAKUT2	Xref -> OMIM
TRRAP	8295	C9K0N1	ENSG00000196367	DOID:9009182	HPO	Developmental Delay with or without Dysmorphic Facies and Autism	Xref -> OMIM
CHMP2B	25978	B2RE76	ENSG00000083937	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
CC2D2A	57545	L8EC73	ENSG00000048342	None	HPO	None	None
SPTBN2	6712	A0A087WYQ1	ENSG00000173898	DOID:0080058	HPO	autosomal recessive spinocerebellar ataxia 14	Xref -> OMIM
SRY	6736	D1H0M5	ENSG00000184895	None	HPO	None	None
LYST	1130	B7ZMN7	ENSG00000143669	DOID:2935	HPO	Chédiak-Higashi syndrome	Xref -> UMLS
TTR	7276	Q13736	ENSG00000118271	DOID:0050638	HPO	ATTRV30M amyloidosis	Xref -> OMIM
CAVIN1	284119	Q6NZI2	ENSG00000177469	DOID:0111138	HPO	congenital generalized lipodystrophy type 4	Xref -> OMIM
NODAL	4838	H7C0E4	ENSG00000156574	None	HPO	None	None
PSAT1	29968	A0A024R222	ENSG00000135069	DOID:0080075	HPO	Neu-Laxova syndrome 2	Xref -> OMIM
ANKH	56172	Q9HCJ1	ENSG00000154122	DOID:0080801	HPO	autosomal dominant craniometaphyseal dysplasia	Xref -> OMIM
WT1	7490	H0Y3F0	ENSG00000184937	DOID:2154	HPO	Nephroblastoma	Xref -> UMLS
POU4F1	5457	Q01851	ENSG00000152192	DOID:9006671	HPO	ATAXIA, INTENTION TREMOR, AND HYPOTONIA SYNDROME, CHILDHOOD-ONSET	Xref -> OMIM
AHR	196	P35869	ENSG00000106546	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
CDKN2A	1029	L8E941	ENSG00000147889	DOID:6846	HPO	Familial melanoma	DiseaseName -> Frozenset
QARS1	5859	P47897	ENSG00000172053	DOID:9002795	HPO	Progressive Microcephaly with Seizures and Cerebral and Cerebellar Atrophy	Xref -> OMIM
CDKN2B	1030	Q5ZEY8	ENSG00000147883	DOID:6846	HPO	Familial melanoma	DiseaseName -> Frozenset
MSH6	2956	A0A087WWJ1	ENSG00000116062	DOID:0070272	HPO	hereditary nonpolyposis colorectal cancer type 5	Xref -> OMIM
TBC1D24	57465	H3BTP5	ENSG00000162065	DOID:0111645	HPO	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome	Xref -> MeSH
XPNPEP2	7512	O43895	ENSG00000122121	DOID:1558	HPO	Renin-angiotensin-aldosterone system-blocker-induced angioedema	Xref -> OMIM
IKZF1	10320	A0A0A0MRA0	ENSG00000185811	DOID:9008141	HPO	Common Variable Immunodeficiency 13	Xref -> OMIM
SDHB	6390	A0A087WWT1	ENSG00000117118	DOID:0050773	HPO	Hereditary pheochromocytoma-paraganglioma	DiseaseName -> Frozenset
TRAPPC4	51399	E9PN70	ENSG00000196655	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
PROC	5624	Q8J006	ENSG00000115718	DOID:3756	HPO	Severe hereditary thrombophilia due to congenital protein C deficiency	Xref -> UMLS
ESR1	2099	B5TZ77	ENSG00000091831	DOID:1612	HPO	breast cancer	Xref -> OMIM
MED25	81857	M0QZQ2	ENSG00000104973	DOID:9005442	HPO	Basel-Vanagaite-Smirin-Yosef syndrome	Xref -> OMIM
TALDO1	6888	F2Z393	ENSG00000177156	DOID:9000356	HPO	Transaldolase Deficiency	Xref -> OMIM
LMNA	4000	A0A6Q8PHQ9	ENSG00000160789	DOID:3911	HPO	LMNA-related cardiocutaneous progeria syndrome	Xref -> ICD-10
MRPL3	11222	D6RC14	ENSG00000114686	DOID:0111472	HPO	combined oxidative phosphorylation deficiency 9	Xref -> OMIM
AKT1	207	A0A804HJM6	ENSG00000142208	DOID:13482	HPO	Proteus syndrome	Xref -> OMIM
MESP2	145873	Q0VG99	ENSG00000188095	DOID:0112365	HPO	spondylocostal dysostosis 1	Xref -> OMIM
SLCO2A1	6578	F8W9W8	ENSG00000174640	DOID:9000535	HPO	Primary Hypertrophic Osteoarthropathy, Autosomal Recessive, 2	Xref -> OMIM
PEX13	5194	Q92968	ENSG00000162928	DOID:0050444	HPO	Infantile Refsum disease	Xref -> UMLS
TAB2	23118	U3KQR0	ENSG00000055208	None	HPO	None	None
PACS2	23241	Q86VP3	ENSG00000179364	DOID:0080446	HPO	developmental and epileptic encephalopathy 66	Xref -> OMIM
CBL	867	A0A0U1RR39	ENSG00000110395	DOID:0050458	HPO	juvenile myelomonocytic leukemia	Xref -> OMIM
COG6	57511	F5GX76	ENSG00000133103	DOID:9001463	HPO	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome	Xref -> OMIM
AAGAB	79719	H0YL49	ENSG00000103591	DOID:0080214	HPO	punctate palmoplantar keratoderma type I	Xref -> OMIM
SLC33A1	9197	A0A2R8Y359	ENSG00000169359	DOID:0110794	HPO	Autosomal dominant spastic paraplegia type 42	Xref -> OMIM
DDRGK1	65992	Q96HY6	ENSG00000198171	DOID:9006563	HPO	Spondyloepimetaphyseal Dysplasia, Shohat Type	Xref -> OMIM
MYO7A	4647	H7C4D8	ENSG00000137474	DOID:0110543	HPO	autosomal dominant nonsyndromic deafness 11	Xref -> OMIM
SERPINA1	5265	G3V5R8	ENSG00000197249	DOID:13372	HPO	Alpha-1-antitrypsin deficiency	Xref -> UMLS
GLYCTK	132158	A0A0C4DGA0	ENSG00000168237	DOID:0111626	HPO	D-glyceric aciduria	Xref -> OMIM
STRC	161497	A1L378	ENSG00000242866	DOID:9002477	HPO	Sensorineural Deafness and Male Infertility	Xref -> OMIM
APRT	353	P07741	ENSG00000198931	DOID:0060350	HPO	Adenine phosphoribosyltransferase deficiency	Xref -> UMLS
DSE	29940	A0A2U3TZJ0	ENSG00000111817	DOID:0080736	HPO	Musculocontractural Ehlers-Danlos syndrome	Xref -> OMIM
SLC35A1	10559	Q6A0F2	ENSG00000164414	DOID:0070258	HPO	congenital disorder of glycosylation type IIf	Xref -> OMIM
WRN	7486	A0A494C0Y6	ENSG00000165392	DOID:5688	HPO	Werner syndrome	Xref -> OMIM
ERCC6	2074	A0A7P0T9G4	ENSG00000225830	DOID:0080908	HPO	Cockayne syndrome B	Xref -> OMIM
SLC26A2	1836	C9JAN6	ENSG00000155850	DOID:0070300	HPO	multiple epiphyseal dysplasia 4	Xref -> OMIM
RPS4Y2	140032	Q8TD47	ENSG00000280969	DOID:0070187	HPO	Y-linked spermatogenic failure 2	Xref -> OMIM
TTPA	7274	P49638	ENSG00000137561	DOID:0090028	HPO	familial isolated deficiency of vitamin E	Xref -> OMIM
HSD3B7	80270	I3L2H6	ENSG00000099377	DOID:0111071	HPO	Congenital bile acid synthesis defect type 1	Xref -> UMLS
IARS1	3376	P41252	ENSG00000196305	DOID:9002230	HPO	GROWTH RETARDATION, INTELLECTUAL DEVELOPMENTAL DISORDER, HYPOTONIA, AND HEPATOPATHY	Xref -> OMIM
DNAH5	1767	A0A7P0Z455	ENSG00000039139	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
NFIX	4784	K7EN08	ENSG00000008441	None	HPO	None	None
MET	4233	A0A024R759	ENSG00000105976	DOID:9002127	HPO	Osteofibrous Dysplasia	Xref -> OMIM
LRTOMT	220074	F5H6K5	ENSG00000184154	DOID:0110515	HPO	autosomal recessive nonsyndromic deafness 63	Xref -> OMIM
SCNN1A	6337	Q6UP09	ENSG00000111319	DOID:0050477	HPO	Liddle syndrome	Xref -> UMLS
TUBB4A	10382	M0QYM7	ENSG00000104833	DOID:0090041	HPO	Primary dystonia, DYT4 type	Xref -> OMIM
FLT4	2324	L8EBH4	ENSG00000037280	DOID:0070210	HPO	hereditary lymphedema IA	Xref -> OMIM
GDF5	8200	D3YQZ2	ENSG00000125965	DOID:0080788	HPO	proximal symphalangism 2	Xref -> OMIM
UGP2	7360	A0A7I2V4T0	ENSG00000169764	DOID:0112218	HPO	developmental and epileptic encephalopathy 83	Xref -> OMIM
SLC2A1	6513	A0A8B0RJV8	ENSG00000117394	DOID:9009060	HPO	Childhood absence epilepsy	Xref -> OMIM
CLCN7	1186	I3L470	ENSG00000103249	DOID:0110944	HPO	autosomal recessive osteopetrosis 4	Xref -> OMIM
MUTYH	4595	E9PI11	ENSG00000132781	DOID:0080410	HPO	familial adenomatous polyposis 2	Xref -> OMIM
TXNRD2	10587	A0A096LPB7	ENSG00000184470	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
YIF1B	90522	Q5BJH7	ENSG00000167645	DOID:9003570	HPO	Kaya-Barakat-Masson Syndrome	Xref -> OMIM
TNIK	23043	Q9UKE5	ENSG00000154310	DOID:9004737	HPO	intellectual developmental disorder, autosomal recessive 54	Xref -> OMIM
FYB1	2533	D6RER7	ENSG00000082074	DOID:9002574	HPO	Thrombocytopenia 3	Xref -> OMIM
RAPSN	5913	Q13702	ENSG00000165917	DOID:0111378	HPO	fetal akinesia deformation sequence syndrome 2	Xref -> OMIM
UBAP1	51271	A0A0D9SG79	ENSG00000165006	DOID:0112341	HPO	hereditary spastic paraplegia 80	Xref -> OMIM
ABCA7	10347	E9PL63	ENSG00000064687	DOID:0050736	HPO	Early-onset autosomal dominant Alzheimer disease	Xref -> OMIM
MMP1	4312	A5GZ69	ENSG00000196611	DOID:0060642	HPO	Autosomal recessive generalized dystrophic epidermolysis bullosa, severe form	Xref -> OMIM
LIPH	200879	H7C2X1	ENSG00000163898	DOID:0111572	HPO	Woolly hair	Xref -> MeSH
PROM1	8842	O43490	ENSG00000007062	DOID:9002240	HPO	Macular Dystrophy, Retinal, 2	Xref -> OMIM
MCM9	254394	A0A4D6GNL0	ENSG00000111877	DOID:0080496	HPO	ovarian dysgenesis 4	Xref -> OMIM
LOXL1	4016	Q08397	ENSG00000129038	DOID:13641	HPO	exfoliation syndrome	Xref -> OMIM
GMPPA	29926	F8WD54	ENSG00000144591	DOID:0112321	HPO	alacrima, achalasia, and impaired intellectual development syndrome	Xref -> OMIM
CYP27B1	1594	V9GYP0	ENSG00000111012	DOID:0080886	HPO	Hypocalcemic vitamin D-dependent rickets	Xref -> OMIM
LIPN	643418	Q5VXI9	ENSG00000204020	DOID:0060656	HPO	Lamellar ichthyosis	Xref -> MeSH
SMCHD1	23347	A0A2R8YCU7	ENSG00000101596	DOID:9007423	HPO	Arhinia, Choanal Atresia, and Microphthalmia	Xref -> OMIM
FTL	2512	Q6DMM8	ENSG00000087086	DOID:0110737	HPO	neurodegeneration with brain iron accumulation 3	Xref -> OMIM
ABL1	25	Q13689	ENSG00000097007	DOID:9004222	HPO	CONGENITAL HEART DEFECTS AND SKELETAL MALFORMATIONS SYNDROME	Xref -> OMIM
LRAT	9227	O95237	ENSG00000121207	DOID:10584	HPO	retinitis pigmentosa	Xref -> OMIM
CD2AP	23607	Q9Y5K6	ENSG00000198087	DOID:0112245	HPO	focal segmental glomerulosclerosis 3	Xref -> OMIM
HADH	3033	A0A1W2PNM1	ENSG00000138796	DOID:9001715	HPO	3-Hydroxyacyl-CoA Dehydrogenase Deficiency	Xref -> OMIM
PTF1A	256297	A0A1W2PRT5	ENSG00000168267	None	HPO	None	None
MPZ	4359	E9PL80	ENSG00000158887	DOID:10595	HPO	Charcot-Marie-Tooth disease	Xref -> OMIM
DUX4	100288687	F8QWU1	ENSG00000260596	DOID:11727	HPO	Facioscapulohumeral dystrophy	Xref -> UMLS
TGM1	7051	P22735	ENSG00000092295	DOID:0060656	HPO	Lamellar ichthyosis	Xref -> MeSH
MMP2	4313	H3BR66	ENSG00000087245	DOID:9006081	HPO	Multicentric osteolysis-nodulosis-arthropathy spectrum	Xref -> OMIM
TMEM38B	55151	X6RGH1	ENSG00000095209	DOID:0110343	HPO	osteogenesis imperfecta type 14	Xref -> OMIM
KCNJ13	3769	O60928	ENSG00000115474	DOID:0111570	HPO	snowflake vitreoretinal degeneration	Xref -> OMIM
CLCA4	22802	L8ECE0	ENSG00000016602	DOID:1485	HPO	Cystic fibrosis	Xref -> UMLS
AMER1	139285	Q5JTC6	ENSG00000184675	DOID:0060886	HPO	osteopathia striata with cranial sclerosis	Xref -> OMIM
DNMT3B	1789	A0A2Z2CIT2	ENSG00000088305	DOID:9002013	HPO	Facioscapulohumeral Muscular Dystrophy 4	Xref -> OMIM
ABCG5	64240	Q53QN9	ENSG00000138075	DOID:9001723	HPO	Sitosterolemia 2	Xref -> OMIM
SPRY4	81848	D6RB56	ENSG00000187678	DOID:0090078	HPO	hypogonadotropic hypogonadism 7 with or without anosmia	Xref -> OMIM
COL1A1	1277	L0R6F3	ENSG00000108821	DOID:0110340	HPO	osteogenesis imperfecta type 4	Xref -> OMIM
TNNI3	7137	Q6FGX2	ENSG00000129991	DOID:0110460	HPO	dilated cardiomyopathy 2A	Xref -> OMIM
ORC6	23594	Q9Y5N6	ENSG00000091651	DOID:0080514	HPO	Meier-Gorlin syndrome 3	Xref -> OMIM
IRF2BP2	359948	Q7Z5L9	ENSG00000168264	DOID:9009071	HPO	Common Variable Immunodeficiency 14	Xref -> OMIM
ESCO2	157570	H0YB88	ENSG00000171320	DOID:9005190	HPO	Juberg Hayward Syndrome	Xref -> OMIM
KDM1A	23028	O60341	ENSG00000004487	None	HPO	None	None
PRNP	5621	Q86XR1	ENSG00000171867	DOID:0090103	HPO	Huntington's disease-like 1	Xref -> OMIM
EMC1	23065	Q8N766	ENSG00000127463	DOID:9001428	HPO	Cerebellar Atrophy, Visual Impairment, and Psychomotor Retardation	Xref -> OMIM
GALNT3	2591	C9J388	ENSG00000115339	DOID:0111063	HPO	Hyperphosphatemic familial tumoral calcinosis	Xref -> OMIM
ALOX12B	242	O75342	ENSG00000179477	DOID:0060656	HPO	Lamellar ichthyosis	Xref -> MeSH
DEAF1	10522	A0A0J9YWD6	ENSG00000177030	DOID:9007457	HPO	Dyskinesias, Seizures, and Intellectual Developmental Disorder	Xref -> OMIM
COL4A4	1286	P53420	ENSG00000081052	DOID:0110033	HPO	autosomal recessive Alport syndrome	Xref -> OMIM
MVK	4598	F5H368	ENSG00000110921	DOID:9007627	HPO	Porokeratosis of Mibelli	DiseaseName -> Frozenset
PEX12	5193	K7ELY8	ENSG00000108733	DOID:905	HPO	Zellweger syndrome	Xref -> UMLS
AFF4	27125	L8E815	ENSG00000072364	DOID:9006799	HPO	CHOPS Syndrome	Xref -> OMIM
HESX1	8820	A1LQR0	ENSG00000163666	DOID:0060857	HPO	septooptic dysplasia	Xref -> OMIM
SLC46A1	113235	J3QL21	ENSG00000076351	DOID:0111678	HPO	hereditary folate malabsorption	Xref -> OMIM
HERC2	8924	A8KAQ8	ENSG00000128731	DOID:11983	HPO	Prader-Willi syndrome	Xref -> OMIM
P4HA2	8974	C9JCP0	ENSG00000072682	DOID:13375	HPO	Giant cell arteritis	Xref -> UMLS
ARVCF	421	E9PDC3	ENSG00000099889	None	HPO	None	None
NXN	64359	A0A0C4DGI2	ENSG00000167693	None	HPO	None	None
DES	1674	L7R9R4	ENSG00000175084	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
TRNE	4556	None	ENSG00000210194	DOID:9007177	HPO	Maternally-inherited diabetes and deafness	Xref -> MeSH
MAN2B1	4125	M0QZG6	ENSG00000104774	DOID:3413	HPO	alpha-mannosidosis	Xref -> OMIM
TAFAZZIN	6901	A0A494C0C5	ENSG00000102125	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
SCN11A	11280	A0A6Q8PGY3	ENSG00000168356	DOID:0111731	HPO	familial episodic pain syndrome 3	Xref -> OMIM
ZAP70	7535	P43403	ENSG00000115085	DOID:0111943	HPO	Combined immunodeficiency due to ZAP70 deficiency	Xref -> GARD
KPNA3	3839	A0A024RDV7	ENSG00000102753	DOID:0110788	HPO	Autosomal dominant spastic paraplegia type 37	Xref -> OMIM
GABRA5	2558	G3V2Q9	ENSG00000186297	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
SLC25A12	8604	F8W9J0	ENSG00000115840	DOID:0080349	HPO	developmental and epileptic encephalopathy 39	Xref -> OMIM
TPO	7173	Q16495	ENSG00000115705	DOID:0112186	HPO	thyroid dyshormonogenesis 2A	Xref -> OMIM
SNAP29	9342	L8E847	ENSG00000099940	DOID:0060337	HPO	CEDNIK syndrome	Xref -> UMLS
IARS2	55699	L8E8E9	ENSG00000067704	DOID:9004880	HPO	CATARACTS, GROWTH HORMONE DEFICIENCY, SENSORY NEUROPATHY, SENSORINEURAL HEARING LOSS, AND SKELETAL DYSPLASIA	Xref -> OMIM
NEFL	4747	Q7Z5R4	ENSG00000277586	DOID:0110149	HPO	Charcot-Marie-Tooth disease type 1F	DiseaseName -> Frozenset
GLS	2744	H7C201	ENSG00000115419	DOID:9005979	HPO	Global Developmental Delay, Progressive Ataxia, and Elevated Glutamine	Xref -> OMIM
CRB2	286204	Q5IJ48	ENSG00000148204	DOID:2590	HPO	Genetic steroid-resistant nephrotic syndrome	Xref -> OMIM
HFE	3077	G3LGQ4	ENSG00000010704	DOID:0111029	HPO	hemochromatosis type 1	Xref -> OMIM
TRIP11	9321	H0YJI2	ENSG00000100815	DOID:0080054	HPO	achondrogenesis type IA	Xref -> OMIM
CACNA1H	8912	H3BUA8	ENSG00000196557	DOID:9009060	HPO	Childhood absence epilepsy	Xref -> OMIM
ARMC5	79798	J3KQ26	ENSG00000140691	DOID:0111622	HPO	Cushing syndrome due to macronodular adrenal hyperplasia	Xref -> GARD
NEFL	4747	Q7Z5R4	ENSG00000277586	DOID:0110165	HPO	Charcot-Marie-Tooth disease type 2E	Xref -> OMIM
TGFBI	7045	S4R3C6	ENSG00000120708	DOID:0080530	HPO	granular corneal dystrophy 1	Xref -> OMIM
SMN1	6606	A0A3G6V326	ENSG00000275349	DOID:0050530	HPO	intermediate spinal muscular atrophy	Xref -> OMIM
NSDHL	50814	Q15738	ENSG00000147383	DOID:0111822	HPO	CHILD syndrome	Xref -> OMIM
TRPV4	59341	F5H6Q4	ENSG00000111199	DOID:0111554	HPO	spondylometaphyseal dysplasia Kozlowski type	Xref -> OMIM
PRRT2	112476	A0A1B0GTE9	ENSG00000167371	DOID:9007283	HPO	Familial Infantile Convulsions and Paroxysmal Choreoathetosis	Xref -> OMIM
CFTR	1080	Q6KEA0	ENSG00000001626	DOID:0080526	HPO	bronchiectasis 1	Xref -> OMIM
NANOS1	340719	Q5T9H5	ENSG00000188613	DOID:0112338	HPO	Male infertility with azoospermia or oligozoospermia due to single gene mutation	DiseaseName -> Frozenset
PDE10A	10846	A0A3B3IT18	ENSG00000112541	DOID:9005156	HPO	Childhood-onset benign chorea with striatal involvement	Xref -> OMIM
ZDHHC9	51114	H0Y6K6	ENSG00000188706	None	HPO	None	None
HSF2BP	11077	C9JSF2	ENSG00000160207	DOID:0112278	HPO	primary ovarian insufficiency 19	Xref -> OMIM
DNAJC6	9829	O75061	ENSG00000116675	DOID:0060894	HPO	Atypical juvenile parkinsonism	Xref -> OMIM
DACT1	51339	C9JGV7	ENSG00000165617	DOID:9004070	HPO	Townes-Brocks Syndrome 2	Xref -> OMIM
POLG	5428	Q2V8Y0	ENSG00000140521	DOID:0080122	HPO	Alpers-Huttenlocher syndrome	Xref -> UMLS
SNCAIP	9627	D6RFL3	ENSG00000064692	DOID:0060892	HPO	late onset Parkinson's disease	Xref -> OMIM
TBC1D20	128637	A0A7P0T991	ENSG00000125875	None	HPO	None	None
IL12RB1	3594	M0QX06	ENSG00000096996	DOID:0111990	HPO	immunodeficiency 30	Xref -> OMIM
KL	9365	Q9UEF7	ENSG00000133116	DOID:9005366	HPO	Hyperphosphatemic Familial Tumoral Calcinosis 3	Xref -> OMIM
SMARCB1	6598	G5E975	ENSG00000099956	DOID:2129	HPO	atypical teratoid rhabdoid tumor	Xref -> OMIM
ATP1A3	478	M0R116	ENSG00000105409	DOID:9001300	HPO	Alternating Hemiplegia of Childhood 2	Xref -> OMIM
DNASE1	1773	I3L530	ENSG00000213918	DOID:9074	HPO	systemic lupus erythematosus	Xref -> OMIM
GBE1	2632	L8E8B3	ENSG00000114480	DOID:2750	HPO	glycogen storage disease IV	Xref -> OMIM
ANO5	203859	Q75V66	ENSG00000171714	DOID:0111533	HPO	gnathodiaphyseal dysplasia	Xref -> OMIM
APC	324	Q16097	ENSG00000134982	None	HPO	None	None
COL3A1	1281	H7C435	ENSG00000168542	DOID:9000950	HPO	Polymicrogyria with or without Vascular-Type Ehlers-Danlos Syndrome	Xref -> OMIM
KDELR2	11014	H7BYF7	ENSG00000136240	DOID:0112201	HPO	osteogenesis imperfecta type 21	Xref -> OMIM
PKD2	5311	Q13563	ENSG00000118762	DOID:898	HPO	Autosomal dominant polycystic kidney disease	DiseaseName -> Frozenset
CNNM4	26504	Q6P4Q7	ENSG00000158158	None	HPO	None	None
POLG2	11232	A0A5F9ZHX9	ENSG00000256525	DOID:9002169	HPO	MITOCHONDRIAL DNA DEPLETION SYNDROME 16B	Xref -> OMIM
SLC27A4	10999	A0A024R8D2	ENSG00000167114	DOID:9001309	HPO	Ichthyosis Prematurity Syndrome	Xref -> OMIM
ADAMTS3	9508	O15072	ENSG00000156140	DOID:9004748	HPO	Hennekam Lymphangiectasia-Lymphedema Syndrome 3	Xref -> OMIM
POLG	5428	Q2V8Y0	ENSG00000140521	DOID:0111276	HPO	Recessive mitochondrial ataxia syndrome	DiseaseName -> Frozenset
EGLN1	54583	Q9GZT9	ENSG00000135766	DOID:0080338	HPO	familial erythrocytosis 3	Xref -> OMIM
RAB3GAP2	25782	Q9H2M9	ENSG00000118873	None	HPO	None	None
CDKN2A	1029	L8E941	ENSG00000147889	DOID:9004083	HPO	Familial pancreatic carcinoma	Xref -> MeSH
SCN11A	11280	A0A6Q8PGY3	ENSG00000168356	DOID:0070149	HPO	hereditary sensory and autonomic neuropathy type 7	Xref -> OMIM
