Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
AMMECR1	9949	Q9Y4X0	ENSG00000101935	DOID:0111860	HPO	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	Xref -> UMLS
NLGN3	54413	Q9NZ94	ENSG00000196338	DOID:0050432	HPO	Asperger syndrome	Xref -> OMIM
EIF2B4	8890	F8WEV6	ENSG00000115211	DOID:0060868	HPO	leukoencephalopathy with vanishing white matter	Xref -> OMIM
CNBP	7555	D6RAT4	ENSG00000169714	DOID:0111538	HPO	Proximal myotonic myopathy	Xref -> MeSH
ASAH1	427	A0A1B0GTZ5	ENSG00000104763	DOID:0050464	HPO	Farber disease	Xref -> UMLS
SMPD1	6609	Q15494	ENSG00000166311	DOID:0070112	HPO	Chronic visceral acid sphingomyelinase deficiency	Xref -> MeSH
DNA2	1763	F8VR31	ENSG00000138346	DOID:0070009	HPO	Seckel syndrome 8	Xref -> OMIM
KRT14	3861	P02533	ENSG00000186847	DOID:9000523	HPO	Autosomal dominant generalized epidermolysis bullosa simplex, intermediate form	Xref -> OMIM
ZMYM2	7750	A0A087X151	ENSG00000121741	DOID:9002414	HPO	NEURODEVELOPMENTAL-CRANIOFACIAL SYNDROME WITH VARIABLE RENAL AND CARDIAC ABNORMALITIES	Xref -> OMIM
MUC5B	727897	Q9HC84	ENSG00000117983	DOID:2797	HPO	Idiopathic pulmonary fibrosis	Xref -> UMLS
ARID1A	8289	H0YEW5	ENSG00000117713	DOID:0070044	HPO	Coffin-Siris syndrome 2	Xref -> OMIM
POLG	5428	A0A0K2FPC8	ENSG00000140521	DOID:0111276	HPO	Recessive mitochondrial ataxia syndrome	DiseaseName -> Frozenset
IRF8	3394	H3BVC2	ENSG00000140968	DOID:0111985	HPO	immunodeficiency 32B	Xref -> OMIM
MYH11	4629	A0A024QZJ4	ENSG00000133392	DOID:9000664	HPO	Familial Thoracic Aortic Aneurysm 4	Xref -> OMIM
BRWD3	254065	Q6RI45	ENSG00000165288	DOID:0112045	HPO	non-syndromic X-linked intellectual disability 93	Xref -> OMIM
PIGU	128869	Q5JWU1	ENSG00000101464	DOID:9007893	HPO	GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 21	Xref -> OMIM
SMAD4	4089	A0A087WUF3	ENSG00000141646	DOID:9008615	HPO	Familial thoracic aortic aneurysm and aortic dissection	DiseaseName -> Frozenset
CTNND2	1501	D6RC65	ENSG00000169862	DOID:0111690	HPO	Benign adult familial myoclonic epilepsy	Xref -> OMIM
ACAT1	38	E9PRQ6	ENSG00000075239	DOID:14723	HPO	beta-ketothiolase deficiency	Xref -> OMIM
ND5	4540	A0S939	ENSG00000268533	DOID:705	HPO	Leber hereditary optic neuropathy	Xref -> UMLS
UBE3A	7337	Q5W7F7	ENSG00000114062	None	HPO	None	None
IRF6	3664	B1AJU4	ENSG00000117595	DOID:0060239	HPO	Van der Woude syndrome	Xref -> OMIM
PLCB1	23236	Q8IV91	ENSG00000182621	DOID:0080459	HPO	developmental and epileptic encephalopathy 12	Xref -> OMIM
SCARF2	91179	Q96GP6	ENSG00000244486	DOID:0111699	HPO	Van den Ende-Gupta syndrome	Xref -> OMIM
NPHS1	4868	A0A125S6H6	ENSG00000161270	DOID:0080390	HPO	Congenital nephrotic syndrome, Finnish type	Xref -> UMLS
POMT1	10585	A0A7I2V5S7	ENSG00000130714	DOID:9001544	HPO	Muscular Dystrophy-Dystroglycanopathy (congenital with mental retardation), Type B, 1	Xref -> OMIM
CCND1	595	Q5MGB2	ENSG00000110092	DOID:9256	HPO	colorectal cancer	Xref -> OMIM
GNAT1	2779	P11488	ENSG00000114349	DOID:0110714	HPO	congenital stationary night blindness 1G	Xref -> OMIM
IRF2BPL	64207	Q9H1B7	ENSG00000119669	DOID:9009222	HPO	Neurodevelopmental Disorder with Regression, Abnormal Movements, Loss of Speech, and Seizures	Xref -> OMIM
CHAMP1	283489	S4R3K0	ENSG00000198824	DOID:0070070	HPO	autosomal dominant intellectual developmental disorder 40	Xref -> OMIM
HACE1	57531	H0YBH3	ENSG00000085382	DOID:769	HPO	Neuroblastoma	Xref -> UMLS
RSPH1	89765	Q8WYR4	ENSG00000160188	DOID:0110628	HPO	primary ciliary dyskinesia 24	Xref -> OMIM
LAMB3	3914	A0A0S2Z3R6	ENSG00000196878	DOID:0060737	HPO	junctional epidermolysis bullosa Herlitz type	Xref -> OMIM
TGFBI	7045	D6RBX4	ENSG00000120708	DOID:9006242	HPO	Lattice Corneal Dystrophy, Type IIIA	Xref -> OMIM
B3GAT3	26229	G3V150	ENSG00000149541	DOID:0080575	HPO	Larsen-like syndrome B3GAT3 type	Xref -> OMIM
ODAPH	152816	Q17RF5	ENSG00000174792	DOID:0110062	HPO	amelogenesis imperfecta hypomaturation type 2A4	Xref -> OMIM
PLEKHG4	25894	H3BQP9	ENSG00000196155	DOID:0050957	HPO	Spinocerebellar ataxia type 4	Xref -> UMLS
MPLKIP	136647	Q8TAP9	ENSG00000168303	DOID:0111866	HPO	Trichothiodystrophy	Xref -> UMLS
FOXP3	50943	A0A804HK12	ENSG00000049768	DOID:0090110	HPO	Immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	Xref -> GARD
ANK3	288	A8KA62	ENSG00000151150	DOID:9006993	HPO	ANK3-related intellectual disability-sleep disturbance syndrome	Xref -> OMIM
SCN5A	6331	A3EY21	ENSG00000183873	DOID:0050451	HPO	Brugada syndrome	Xref -> UMLS
FANCL	55120	B5MC31	ENSG00000115392	DOID:0111082	HPO	Fanconi anemia complementation group L	Xref -> OMIM
MINPP1	9562	Q9UNW1	ENSG00000107789	DOID:3969	HPO	Familial papillary or follicular thyroid carcinoma	Xref -> OMIM
KCNE3	10008	Q9Y6H6	ENSG00000175538	DOID:0050451	HPO	Brugada syndrome	Xref -> UMLS
DCTN1	1639	A0A7P0Z4C3	ENSG00000204843	DOID:0060486	HPO	Perry syndrome	Xref -> OMIM
APOA1	335	F8W696	ENSG00000118137	DOID:9002117	HPO	Apolipoprotein A-I deficiency	Xref -> MeSH
COG6	57511	F5GX76	ENSG00000133103	DOID:9001463	HPO	Shaheen Syndrome	Xref -> OMIM
DYSF	8291	Q7Z6P1	ENSG00000135636	DOID:0070199	HPO	Miyoshi muscular dystrophy 1	Xref -> OMIM
PAPSS2	9060	O95340	ENSG00000198682	DOID:0050812	HPO	spondyloepimetaphyseal dysplasia, Pakistani type	Xref -> OMIM
CDT1	81620	A0PJB2	ENSG00000167513	None	HPO	None	None
ABCD1	215	A6NEP8	ENSG00000101986	DOID:10588	HPO	adrenoleukodystrophy	Xref -> OMIM
KRT9	3857	P35527	ENSG00000171403	DOID:0080223	HPO	epidermolytic palmoplantar keratoderma	Xref -> OMIM
SCNN1G	6340	Q6LCK3	ENSG00000166828	DOID:9007420	HPO	Liddle Syndrome 2	Xref -> OMIM
SH3PXD2B	285590	A0A1B0GUF2	ENSG00000174705	DOID:0111789	HPO	Frank-Ter Haar syndrome	Xref -> OMIM
TRIM36	55521	Q9NQ86	ENSG00000152503	DOID:9009020	HPO	Anencephaly 1	Xref -> OMIM
LIPT1	51601	Q9Y234	ENSG00000144182	DOID:9008121	HPO	Lipoyltransferase 1 Deficiency	Xref -> OMIM
DLX4	1748	Q92988	ENSG00000108813	DOID:0080408	HPO	orofacial cleft 15	Xref -> OMIM
BBS5	129880	F8WBR7	ENSG00000163093	DOID:1935	HPO	Bardet-Biedl syndrome	Xref -> UMLS
NMNAT1	64802	A0A024R4E1	ENSG00000173614	DOID:0112290	HPO	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and Leber congenital amaurosis	Xref -> OMIM
PIGP	51227	C9JKT1	ENSG00000185808	None	HPO	None	None
NTRK2	4915	Q5VWE5	ENSG00000148053	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
SEC24D	9871	Q4W5D3	ENSG00000150961	None	HPO	None	None
PDX1	3651	O00330	ENSG00000139515	DOID:9352	HPO	type 2 diabetes mellitus	Xref -> OMIM
ELN	2006	E7EWS8	ENSG00000049540	None	HPO	None	None
MAPKBP1	23005	O60336	ENSG00000137802	DOID:0111127	HPO	nephronophthisis 20	Xref -> OMIM
BEST1	7439	A0A0S2Z579	ENSG00000167995	DOID:0050661	HPO	Best vitelliform macular dystrophy	Xref -> GARD
DDRGK1	65992	Q96HY6	ENSG00000198171	DOID:9006563	HPO	Spondyloepimetaphyseal dysplasia, Shohat type	Xref -> OMIM
FEZF1	389549	A0PJY2	ENSG00000128610	DOID:0090078	HPO	hypogonadotropic hypogonadism 7 with or without anosmia	Xref -> OMIM
PIK3CA	5290	A0A2R8Y2F6	ENSG00000121879	DOID:1612	HPO	breast cancer	Xref -> OMIM
TCAP	8557	J3KT40	ENSG00000173991	DOID:0110328	HPO	hypertrophic cardiomyopathy 25	Xref -> OMIM
MYO7A	4647	A0A087WT71	ENSG00000137474	DOID:0110826	HPO	Usher syndrome type 1	Xref -> OMIM
CC2D2A	57545	D6R9V3	ENSG00000048342	None	HPO	None	None
AGT	183	A0A7P0TAP4	ENSG00000135744	DOID:10825	HPO	essential hypertension	Xref -> OMIM
BRIP1	83990	Q9P0J6	ENSG00000136492	DOID:5683	HPO	Hereditary breast and ovarian cancer syndrome	Xref -> UMLS
ZEB2	9839	A0A0D9SG93	ENSG00000169554	None	HPO	None	None
UBE2T	29089	A0A024R9A9	ENSG00000077152	None	HPO	None	None
CAD	790	F8VPD4	ENSG00000084774	DOID:0080419	HPO	developmental and epileptic encephalopathy 50	Xref -> OMIM
CTLA4	1493	E9L3G0	ENSG00000163599	DOID:12132	HPO	Granulomatosis with polyangiitis	Xref -> UMLS
VPS37A	137492	E5RG91	ENSG00000155975	DOID:0110805	HPO	hereditary spastic paraplegia 53	Xref -> OMIM
SH3KBP1	30011	Q96B97	ENSG00000147010	DOID:0111999	HPO	immunodeficiency 61	Xref -> OMIM
SEMA4A	64218	Q5TCI4	ENSG00000196189	DOID:10155	HPO	Familial colorectal cancer Type X	Xref -> ICD-10
SYCP3	50511	A0A515MFP5	ENSG00000139351	DOID:0112338	HPO	Male infertility with azoospermia or oligozoospermia due to single gene mutation	DiseaseName -> Frozenset
ADGRV1	84059	A0A1W2PRC7	ENSG00000164199	DOID:0111302	HPO	Generalized epilepsy with febrile seizures-plus	Xref -> OMIM
BBS10	79738	A0A077QPL9	ENSG00000179941	DOID:1935	HPO	Bardet-Biedl syndrome	Xref -> UMLS
REEP6	92840	A8MXN1	ENSG00000115255	DOID:0080350	HPO	retinitis pigmentosa 77	Xref -> OMIM
CHST14	113189	Q8NCH0	ENSG00000169105	DOID:0080736	HPO	Musculocontractural Ehlers-Danlos syndrome	Xref -> OMIM
ABCG8	64241	Q14CR0	ENSG00000143921	DOID:9005000	HPO	Gallbladder Disease 4	Xref -> OMIM
CIB1	10519	Q99828	ENSG00000185043	DOID:9006571	HPO	Epidermodysplasia Verruciformis 3	Xref -> OMIM
PDGFB	5155	A9UJP0	ENSG00000100311	DOID:0060230	HPO	basal ganglia calcification	Xref -> OMIM
SCNN1A	6337	C5HTY8	ENSG00000111319	DOID:0060854	HPO	autosomal recessive pseudohypoaldosteronism type 1	Xref -> OMIM
CPLX1	10815	O14810	ENSG00000168993	DOID:0050460	HPO	Wolf-Hirschhorn syndrome	Xref -> OMIM
TBR1	10716	Q16650	ENSG00000136535	DOID:9004695	HPO	Intellectual Developmental Disorder with Autism and Speech Delay	Xref -> OMIM
MSX1	4487	E9KXW3	ENSG00000163132	DOID:9005151	HPO	Selective Tooth Agenesis 1	Xref -> OMIM
PROP1	5626	A0A0G2JRP7	ENSG00000175325	DOID:9008340	HPO	Combined Pituitary Hormone Deficiency, 2	Xref -> OMIM
MORC2	22880	A0A6Q8PHH3	ENSG00000133422	DOID:0110181	HPO	Charcot-Marie-Tooth disease axonal type 2Z	Xref -> OMIM
STAT4	6775	Q14765	ENSG00000138378	DOID:676	HPO	Rheumatoid factor-negative polyarticular juvenile idiopathic arthritis	DiseaseName -> Typesense, 50%
COL4A2	1284	A0A3B3IRV2	ENSG00000134871	DOID:0112314	HPO	brain small vessel disease 2	Xref -> OMIM
KIF4A	24137	Q6PKB2	ENSG00000090889	DOID:0112040	HPO	non-syndromic X-linked intellectual disability 100	Xref -> OMIM
NPHP3	27031	Q7Z494	ENSG00000113971	None	HPO	None	None
CEP290	80184	A0A6Q8PGB1	ENSG00000198707	DOID:9008709	HPO	Senior-Loken Syndrome 6	Xref -> OMIM
F12	2161	P00748	ENSG00000131187	DOID:2231	HPO	factor XII deficiency	Xref -> OMIM
GRHL2	79977	Q6ISB3	ENSG00000083307	DOID:0110855	HPO	Posterior polymorphous corneal dystrophy	Xref -> OMIM
PRRT2	112476	A0A1B0GTR2	ENSG00000167371	DOID:9007283	HPO	Infantile convulsions and choreoathetosis	Xref -> OMIM
COX6A1	1337	P12074	ENSG00000111775	DOID:0110203	HPO	Charcot-Marie-Tooth disease recessive intermediate D	Xref -> OMIM
CNNM2	54805	Q9H8M5	ENSG00000148842	DOID:9005063	HPO	HYPOMAGNESEMIA, SEIZURES, AND INTELLECTUAL DISABILITY 1	Xref -> OMIM
TPP2	7174	A0A494C0X4	ENSG00000134900	DOID:9001840	HPO	Immunodeficiency 78 with Autoimmunity and Developmental Delay	Xref -> OMIM
LIPC	3990	A6H8L5	ENSG00000166035	DOID:9007137	HPO	Hepatic Lipase Deficiency	Xref -> OMIM
SELENOI	85465	Q9C0D9	ENSG00000138018	DOID:0112349	HPO	Autosomal recessive complex spastic paraplegia due to Kennedy pathway dysfunction	Xref -> OMIM
TRIM8	81603	A0A2R8YCF6	ENSG00000171206	DOID:9001434	HPO	Focal Segmental Glomerulosclerosis and Neurodevelopmental Syndrome	Xref -> OMIM
BSCL2	26580	E9PPN5	ENSG00000168000	DOID:9007902	HPO	Progressive Encephalopathy, with or without Lipodystrophy	Xref -> OMIM
GFI1	2672	D3DT36	ENSG00000162676	DOID:9006946	HPO	Nonimmune Chronic Idiopathic Neutropenia, Adult	Xref -> OMIM
PEX26	55670	A0A0S2Z5M7	ENSG00000215193	DOID:0050444	HPO	Infantile Refsum disease	Xref -> UMLS
IFRD1	3475	A0A6Q8PHN0	ENSG00000006652	DOID:0050969	HPO	Spinocerebellar ataxia type 18	Xref -> MeSH
RD3	343035	L8EAU4	ENSG00000198570	DOID:14791	HPO	Leber congenital amaurosis	Xref -> UMLS
FKRP	79147	M0QXT8	ENSG00000181027	DOID:0110635	HPO	muscular dystrophy-dystroglycanopathy type B5	Xref -> OMIM
HAVCR2	84868	Q8TDQ0	ENSG00000135077	DOID:9008980	HPO	Subcutaneous Panniculitis-like T-Cell Lymphoma	Xref -> OMIM
CCM2	83605	H7C516	ENSG00000136280	DOID:0060670	HPO	cerebral cavernous malformation 2	Xref -> OMIM
SEPSECS	51091	H0Y9D2	ENSG00000109618	None	HPO	None	None
INTS8	55656	J3KNV5	ENSG00000164941	DOID:9009083	HPO	NEURODEVELOPMENTAL DISORDER WITH CEREBELLAR HYPOPLASIA AND SPASTICITY	Xref -> OMIM
RPS10	6204	A0A2R8Y7H1	ENSG00000124614	DOID:0111884	HPO	Diamond-Blackfan anemia 9	Xref -> OMIM
TRPV4	59341	F5H6Q4	ENSG00000111199	DOID:0111554	HPO	Spondylometaphyseal dysplasia, Kozlowski type	Xref -> UMLS
SH3PXD2B	285590	A0A1B0GUF2	ENSG00000174705	DOID:0111789	HPO	Frank-Ter Haar syndrome	Xref -> UMLS
AAGAB	79719	Q6PD74	ENSG00000103591	DOID:0080214	HPO	punctate palmoplantar keratoderma type I	Xref -> OMIM
IGLL1	3543	P15814	ENSG00000128322	DOID:9001787	HPO	Agammaglobulinemia 2, Autosomal Recessive	Xref -> OMIM
NLRP3	114548	A0A2R8YEG7	ENSG00000162711	DOID:0090062	HPO	familial cold autoinflammatory syndrome 1	Xref -> OMIM
AK9	221264	E9PPU7	ENSG00000155085	None	HPO	None	None
VPS33A	65082	L8EAC9	ENSG00000139719	DOID:9006933	HPO	Mucopolysaccharidosis-Plus Syndrome	Xref -> OMIM
MLPH	79083	H7C2D8	ENSG00000115648	None	HPO	None	None
HR	55806	A0A0A0WDA6	ENSG00000168453	DOID:0110701	HPO	Marie Unna hereditary hypotrichosis	Xref -> MeSH
F2	2147	Q86WA1	ENSG00000180210	DOID:3526	HPO	cerebral infarction	Xref -> OMIM
KCNQ3	3786	E7ET42	ENSG00000184156	DOID:4890	HPO	Juvenile myoclonic epilepsy	Xref -> UMLS
MS4A1	931	E9PPL6	ENSG00000156738	DOID:12177	HPO	common variable immunodeficiency	Xref -> OMIM
NT5C2	22978	P49902	ENSG00000076685	DOID:0110797	HPO	Autosomal recessive spastic paraplegia type 45	Xref -> OMIM
ABCG5	64240	Q53T83	ENSG00000138075	DOID:13810	HPO	Homozygous familial hypercholesterolemia	Xref -> OMIM
OBSL1	23363	S4R463	ENSG00000124006	None	HPO	None	None
CEP57	9702	A0A024R3D1	ENSG00000166037	None	HPO	None	None
ANO3	63982	Q9BYT9	ENSG00000134343	DOID:0090052	HPO	Cranio-cervical dystonia with laryngeal and upper-limb involvement	Xref -> OMIM
FAM161A	84140	F8WCZ8	ENSG00000170264	DOID:0110365	HPO	retinitis pigmentosa 28	Xref -> OMIM
CTNNB1	1499	A0A2R8Y543	ENSG00000168036	DOID:9256	HPO	colorectal cancer	Xref -> OMIM
KDM6A	7403	O15550	ENSG00000147050	DOID:9001255	HPO	Kabuki Syndrome 1	Xref -> OMIM
GARS1	2617	A0A6Q8PFN0	ENSG00000106105	DOID:9004357	HPO	Spinal Muscular Atrophy, Infantile, James Type	Xref -> OMIM
VSX1	30813	D3YHE7	ENSG00000100987	DOID:0110855	HPO	Posterior polymorphous corneal dystrophy	Xref -> OMIM
TUBB	203068	Q5JP53	ENSG00000196230	DOID:0090136	HPO	complex cortical dysplasia with other brain malformations 6	Xref -> OMIM
NDRG1	10397	E5RIM2	ENSG00000104419	DOID:0110186	HPO	Charcot-Marie-Tooth disease type 4D	Xref -> OMIM
GMNN	51053	E2QRF9	ENSG00000112312	None	HPO	None	None
FERMT3	83706	F5H3I6	ENSG00000149781	DOID:0110912	HPO	leukocyte adhesion deficiency 3	Xref -> OMIM
IQSEC2	23096	A0A1W2PPD3	ENSG00000124313	DOID:0060804	HPO	Severe intellectual disability-progressive postnatal microcephaly-midline stereotypic hand movements syndrome	Xref -> ICD-10
NIPAL4	348938	Q0D2K0	ENSG00000172548	DOID:0060655	HPO	Lamellar ichthyosis	Xref -> MeSH
IGF1R	3480	P08069	ENSG00000140443	DOID:9000145	HPO	Growth delay due to insulin-like growth factor I resistance	Xref -> OMIM
MTHFR	4524	A0A1B0GXD9	ENSG00000177000	DOID:0111907	HPO	thrombophilia due to thrombin defect	Xref -> OMIM
COQ5	84274	F8VVX6	ENSG00000110871	DOID:0112138	HPO	primary coenzyme Q10 deficiency 9	Xref -> OMIM
SLC35A2	7355	A6NGW4	ENSG00000102100	DOID:0070265	HPO	congenital disorder of glycosylation type IIm	Xref -> OMIM
WT1	7490	A8MN20	ENSG00000184937	DOID:9002455	HPO	Aniridia 1	Xref -> OMIM
SFTPA1	653509	Q8IWL2	ENSG00000122852	DOID:2797	HPO	Idiopathic pulmonary fibrosis	Xref -> UMLS
DDC	1644	Q6IBS8	ENSG00000132437	DOID:0090123	HPO	aromatic L-amino acid decarboxylase deficiency	Xref -> OMIM
ALB	213	Q6LEH2	ENSG00000163631	DOID:9000568	HPO	Congenital analbuminemia	Xref -> OMIM
SLC6A6	6533	P31641	ENSG00000131389	DOID:9004496	HPO	Hypertaurinuric Cardiomyopathy	Xref -> OMIM
LMNA	4000	A0A6Q8PFM1	ENSG00000160789	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
NUP88	4927	J3KMX1	ENSG00000108559	DOID:0111379	HPO	fetal akinesia deformation sequence syndrome 4	Xref -> OMIM
EPB41	2035	A0A2R8Y420	ENSG00000159023	DOID:9005732	HPO	Elliptocytosis 1	Xref -> OMIM
LMNB2	84823	A0A0A7M1X5	ENSG00000176619	DOID:0080299	HPO	partial lipodystrophy	Xref -> OMIM
CRYGC	1420	A0A0X8GLL6	ENSG00000163254	None	HPO	None	None
ODAD3	115948	K7EPB4	ENSG00000198003	DOID:0110624	HPO	primary ciliary dyskinesia 30	Xref -> OMIM
LHX3	8022	F1T0D9	ENSG00000107187	None	HPO	None	None
GAD1	2571	A0A0S2Z3U2	ENSG00000128683	DOID:0112223	HPO	developmental and epileptic encephalopathy 89	Xref -> OMIM
LGI4	163175	A5D6Y5	ENSG00000153902	None	HPO	None	None
HBB	3043	Q14477	ENSG00000244734	DOID:2860	HPO	Hemoglobin E-beta-thalassemia syndrome	Xref -> ICD-10
HLA-DPB1	3115	A0A0A7C704	ENSG00000223865	DOID:10322	HPO	Chronic beryllium disease	Xref -> UMLS
ATL3	25923	Q6DD88	ENSG00000184743	DOID:0070162	HPO	Hereditary sensory and autonomic neuropathy type 1	Xref -> UMLS
TEK	7010	B5A954	ENSG00000120156	DOID:9005164	HPO	Primary Congenital Glaucoma 3, E	Xref -> OMIM
ANO5	203859	A0A804HL91	ENSG00000171714	None	HPO	None	None
RB1	5925	A0A3B3IS71	ENSG00000139687	DOID:768	HPO	retinoblastoma	Xref -> OMIM
CYP2C9	1559	A0A1X9PW33	ENSG00000138109	DOID:0080665	HPO	warfarin resistance	Xref -> OMIM
ADCY6	112	F8VZJ5	ENSG00000174233	None	HPO	None	None
RPS27	6232	A0A2R8Y731	ENSG00000177954	DOID:0111880	HPO	Diamond-Blackfan anemia 17	Xref -> OMIM
CCND2	894	P30279	ENSG00000118971	DOID:9003041	HPO	Megalencephaly-Polymicrogyria-Polydactyly-Hydrocephalus Syndrome 3	Xref -> OMIM
IL2RA	3559	Q5W005	ENSG00000134460	DOID:0111968	HPO	immunodeficiency 41	Xref -> OMIM
GNAI2	2771	Q96C71	ENSG00000114353	DOID:9007215	HPO	Familial Ventricular Tachycardia	Xref -> OMIM
PCBD1	5092	P61457	ENSG00000166228	None	HPO	None	None
SMAD2	4087	K7ERC7	ENSG00000175387	DOID:9008615	HPO	Familial thoracic aortic aneurysm and aortic dissection	DiseaseName -> Frozenset
AKT2	208	M0QZW8	ENSG00000105221	DOID:9352	HPO	type 2 diabetes mellitus	Xref -> OMIM
RNF168	165918	Q8IYW5	ENSG00000163961	DOID:0090113	HPO	RIDDLE syndrome	Xref -> OMIM
HS6ST1	9394	A0A024RAF9	ENSG00000136720	None	HPO	None	None
BRCA2	675	A0A248X3Y7	ENSG00000139618	DOID:5683	HPO	hereditary breast ovarian cancer syndrome	Xref -> OMIM
NCF4	4689	Q15080	ENSG00000100365	DOID:3265	HPO	Chronic granulomatous disease	Xref -> UMLS
SNAI2	6591	O43623	ENSG00000019549	DOID:3263	HPO	Piebaldism	Xref -> UMLS
SRC	6714	Q71UK5	ENSG00000197122	DOID:9005009	HPO	Thrombocytopenia 6	Xref -> OMIM
NDUFV1	4723	E9PMX3	ENSG00000167792	DOID:0112082	HPO	nuclear type mitochondrial complex I deficiency 4	Xref -> OMIM
FLNC	2318	B5AGT3	ENSG00000128591	DOID:0111190	HPO	Distal myopathy with posterior leg and anterior hand involvement	Xref -> OMIM
KIF2A	3796	O00139	ENSG00000068796	DOID:0090134	HPO	complex cortical dysplasia with other brain malformations 3	Xref -> OMIM
HEXA	3073	G3XL79	ENSG00000213614	DOID:3320	HPO	Tay-Sachs disease	Xref -> OMIM
HPRT1	3251	Q6LET3	ENSG00000165704	DOID:1919	HPO	Lesch-Nyhan syndrome	Xref -> UMLS
IGF2R	3482	P11717	ENSG00000197081	DOID:684	HPO	hepatocellular carcinoma	Xref -> OMIM
ZBTB7A	51341	O95365	ENSG00000178951	DOID:9002875	HPO	MACROCEPHALY, NEURODEVELOPMENTAL DELAY, LYMPHOID HYPERPLASIA, AND PERSISTENT FETAL HEMOGLOBIN	Xref -> OMIM
SCN2B	6327	Q5U0K8	ENSG00000149575	DOID:9004100	HPO	Familial Atrial Fibrillation 14	Xref -> OMIM
TRNS1	4574	None	ENSG00000210151	DOID:310	HPO	MERRF	Xref -> UMLS
MCM10	55388	Q7L590	ENSG00000065328	DOID:9004909	HPO	Immunodeficiency 80	Xref -> OMIM
MIR140	406932	None	ENSG00000208017	DOID:0112288	HPO	spondyloepiphyseal dysplasia Nishimura type	Xref -> OMIM
MAP3K7	6885	Q9UG54	ENSG00000135341	DOID:9000890	HPO	Mitral Regurgitation, Conductive Deafness, and Fusion of Cervical Vertebrae and of Carpal and Tarsal Bones	Xref -> OMIM
ROM1	6094	E9PS24	ENSG00000149489	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
UMPS	7372	E9PFD2	ENSG00000114491	DOID:0050833	HPO	orotic aciduria	Xref -> OMIM
CCDC8	83987	A0A142DDU4	ENSG00000169515	DOID:9002003	HPO	Three M Syndrome 3	Xref -> OMIM
TGM1	7051	P22735	ENSG00000092295	DOID:0060655	HPO	Lamellar ichthyosis	Xref -> MeSH
CHMP4B	128866	Q9H444	ENSG00000101421	DOID:0110265	HPO	cataract 31 multiple types	Xref -> OMIM
SLC25A21	89874	Q9BQT8	ENSG00000183032	DOID:9006116	HPO	Mitochondrial DNA Depletion Syndrome 18	Xref -> OMIM
CACNA1F	778	O60840	ENSG00000102001	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
CD151	977	K4DIA7	ENSG00000177697	DOID:9004850	HPO	Epidermolysis Bullosa Simplex 7, with Nephropathy and Deafness	Xref -> OMIM
GNAL	2774	K7EQ80	ENSG00000141404	DOID:0090055	HPO	dystonia 25	Xref -> OMIM
GNAT1	2779	P11488	ENSG00000114349	DOID:0110715	HPO	congenital stationary night blindness autosomal dominant 3	Xref -> OMIM
NTF4	4909	M0R0X2	ENSG00000225950	DOID:1067	HPO	open-angle glaucoma	Xref -> OMIM
FAM149B1	317662	V9GYM5	ENSG00000138286	DOID:9009141	HPO	Joubert Syndrome 36	Xref -> OMIM
IGSF3	3321	O75054	ENSG00000143061	DOID:13929	HPO	lacrimal duct obstruction	Xref -> OMIM
WDFY3	23001	A7E293	ENSG00000163625	DOID:0070295	HPO	primary autosomal dominant microcephaly 18	Xref -> OMIM
CRADD	8738	B5BU44	ENSG00000169372	DOID:0060308	HPO	autosomal recessive intellectual developmental disorder	Xref -> OMIM
TPK1	27010	F8VPB3	ENSG00000196511	DOID:9003549	HPO	Thiamine Metabolism Dysfunction Syndrome 5 (Episodic Encephalopathy Type)	Xref -> OMIM
ND1	4535	B1NVL8	ENSG00000282168	DOID:705	HPO	Leber hereditary optic neuropathy	Xref -> OMIM
IL1B	3553	P01584	ENSG00000125538	DOID:10534	HPO	stomach cancer	Xref -> OMIM
IGHM	3507	P01871	ENSG00000211899	DOID:2583	HPO	agammaglobulinemia	Xref -> OMIM
RAB3GAP1	22930	C9J1R5	ENSG00000115839	None	HPO	None	None
CASK	8573	P07498	ENSG00000147044	DOID:9001153	HPO	FG Syndrome 4	Xref -> OMIM
NEK8	284086	Q8TD19	ENSG00000119638	DOID:9001222	HPO	Renal-Hepatic-Pancreatic Dysplasia 2	Xref -> OMIM
PRKACA	5566	B7Z708	ENSG00000072062	DOID:0060280	HPO	primary pigmented nodular adrenocortical disease	Xref -> OMIM
SH2D1A	4068	O60880	ENSG00000183918	DOID:0060705	HPO	X-linked lymphoproliferative syndrome 1	Xref -> OMIM
GPR179	440435	A0A087WW83	ENSG00000277399	DOID:0110869	HPO	congenital stationary night blindness 1E	Xref -> OMIM
