Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
NR1H4	9971	F1DAL1	ENSG00000012504	DOID:0070227	HPO	Intrahepatic cholestasis of pregnancy	Xref -> MeSH
LRIT3	345193	A0A0A0MR64	ENSG00000183423	DOID:0050534	HPO	Congenital stationary night blindness	Xref -> MeSH
DYM	54808	J3KSF9	ENSG00000141627	DOID:0111167	HPO	Dyggve-Melchior-Clausen disease	Xref -> MeSH
PMP22	5376	J3KQW0	ENSG00000109099	DOID:0050540	HPO	Charcot-Marie-Tooth disease type 3	Xref -> OMIM
BFSP1	631	Q12934	ENSG00000125864	DOID:0110264	HPO	cataract 33	Xref -> OMIM
CALM1	801	G3V479	ENSG00000198668	DOID:0060675	HPO	Catecholaminergic polymorphic ventricular tachycardia	Xref -> OMIM
TTN	7273	C0JYZ2	ENSG00000155657	DOID:0111078	HPO	tibial muscular dystrophy	Xref -> OMIM
CBLIF	2694	P27352	ENSG00000134812	DOID:0050734	HPO	congenital intrinsic factor deficiency	Xref -> OMIM
CFAP418	157657	Q96NL8	ENSG00000156172	DOID:0081010	HPO	Bardet-Biedl syndrome 21	Xref -> OMIM
NANOS1	340719	Q5T9H5	ENSG00000188613	DOID:0070171	HPO	spermatogenic failure 12	Xref -> OMIM
ACSL4	2182	D6RDA8	ENSG00000068366	DOID:0111860	HPO	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	Xref -> UMLS
PAPSS2	9060	O95340	ENSG00000198682	DOID:0050812	HPO	spondyloepimetaphyseal dysplasia, Pakistani type	Xref -> OMIM
PTPN23	25930	C9JD91	ENSG00000076201	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
ERLIN2	11160	E5RHW4	ENSG00000147475	DOID:0110771	HPO	hereditary spastic paraplegia 18	Xref -> OMIM
FMO3	2328	V9GYP3	ENSG00000007933	DOID:0080361	HPO	trimethylaminuria	Xref -> OMIM
AMPD2	271	A0A5F9UK94	ENSG00000116337	DOID:0110814	HPO	Autosomal recessive spastic paraplegia type 63	Xref -> OMIM
DNAJB13	374407	P59910	ENSG00000187726	DOID:0110610	HPO	primary ciliary dyskinesia 34	Xref -> OMIM
DAZ2	57055	E7ENA6	ENSG00000205944	None	HPO	None	None
VHL	7428	A0A024R2F2	ENSG00000134086	DOID:14175	HPO	von Hippel-Lindau disease	Xref -> OMIM
TRHR	7201	P34981	ENSG00000174417	DOID:0111836	HPO	congenital nongoitrous hypothyroidism 7	Xref -> OMIM
DCC	1630	J3QRM6	ENSG00000187323	DOID:0111153	HPO	Familial congenital mirror movements	DiseaseName -> Frozenset
MYPN	84665	A0A087WX60	ENSG00000138347	DOID:3191	HPO	Childhood-onset nemaline myopathy	DiseaseName -> Frozenset
NDUFB11	54539	Q9NX14	ENSG00000147123	DOID:0060536	HPO	Isolated complex I deficiency	Xref -> GARD
DNAJB11	51726	Q9UBS4	ENSG00000090520	DOID:898	HPO	Autosomal dominant polycystic kidney disease	DiseaseName -> Frozenset
TAF4B	6875	J3KTH2	ENSG00000141384	DOID:0112338	HPO	Male infertility with azoospermia or oligozoospermia due to single gene mutation	DiseaseName -> Frozenset
EPB41	2035	A0A2R8Y783	ENSG00000159023	DOID:9005732	HPO	Elliptocytosis 1	Xref -> OMIM
VCP	7415	A0A7P0TAQ1	ENSG00000165280	DOID:0060205	HPO	amyotrophic lateral sclerosis type 14	Xref -> OMIM
BCR	613	Q5XJ20	ENSG00000186716	DOID:0081088	HPO	Chronic myeloid leukemia	Xref -> UMLS
GJA1	2697	P17302	ENSG00000152661	DOID:0111244	HPO	Autosomal dominant palmoplantar keratoderma and congenital alopecia	Xref -> UMLS
SAMHD1	25939	A0A804HL67	ENSG00000101347	DOID:9004067	HPO	Chilblain Lupus 2	Xref -> OMIM
MYD88	4615	A0A3F2YP85	ENSG00000172936	DOID:9001436	HPO	Immunodeficiency 68	Xref -> OMIM
TNNI3	7137	A8CLQ8	ENSG00000129991	DOID:0110313	HPO	hypertrophic cardiomyopathy 7	Xref -> OMIM
TRNP	4571	Q6NT89	ENSG00000253368	DOID:310	HPO	MERRF syndrome	Xref -> OMIM
DHX38	9785	J3KTG2	ENSG00000140829	DOID:0112141	HPO	retinitis pigmentosa 84	Xref -> OMIM
FBLN5	10516	G3V3Y2	ENSG00000140092	DOID:0070144	HPO	Autosomal recessive cutis laxa type 1	Xref -> UMLS
ERBB4	2066	Q580Q7	ENSG00000178568	None	HPO	None	None
NSD1	64324	Q96L73	ENSG00000165671	DOID:0112103	HPO	Sotos syndrome 1	Xref -> OMIM
FGFR2	2263	E7EVR7	ENSG00000066468	DOID:10591	HPO	FGFR2-related bent bone dysplasia	Xref -> OMIM
TERT	7015	Q9UBR6	ENSG00000164362	DOID:9005221	HPO	Pulmonary Fibrosis and/or Bone Marrow Failure, Telomere-Related, 1	Xref -> OMIM
SUPT16H	11198	G3V5A4	ENSG00000092201	DOID:9000340	HPO	NEURODEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND THIN CORPUS CALLOSUM	Xref -> OMIM
PEX1	5189	H7BZH3	ENSG00000127980	DOID:906	HPO	Neonatal adrenoleukodystrophy	Xref -> MeSH
NOG	9241	Q13253	ENSG00000183691	DOID:0080787	HPO	proximal symphalangism 1	Xref -> OMIM
SNTA1	6640	Q13424	ENSG00000101400	DOID:9004730	HPO	Romano-Ward syndrome	Xref -> MeSH
MS4A2	2206	A0A0B4J2E9	ENSG00000149534	DOID:9008727	HPO	Ige Responsiveness, Atopic	Xref -> OMIM
AFG3L2	10939	Q9Y4W6	ENSG00000141385	DOID:0050977	HPO	Spinocerebellar ataxia type 28	Xref -> MeSH
WHRN	25861	Q9P202	ENSG00000095397	DOID:0110490	HPO	autosomal recessive nonsyndromic deafness 31	Xref -> OMIM
CDK10	8558	H3BSN8	ENSG00000185324	DOID:9003087	HPO	Al Kaissi Syndrome	Xref -> OMIM
NIPA1	123606	Q3SYP4	ENSG00000170113	None	HPO	None	None
PMP22	5376	J3KQW0	ENSG00000109099	DOID:0110148	HPO	Charcot-Marie-Tooth disease type 1A	Xref -> OMIM
STRC	161497	H7C0F7	ENSG00000242866	DOID:0110471	HPO	autosomal recessive nonsyndromic deafness 16	Xref -> OMIM
NDUFAF6	137682	H0YC61	ENSG00000156170	DOID:3652	HPO	Leigh syndrome with leukodystrophy	Xref -> OMIM
EPCAM	4072	P16422	ENSG00000119888	DOID:3883	HPO	Lynch syndrome	Xref -> UMLS
MANBA	4126	A0A2R8Y7N1	ENSG00000109323	DOID:3633	HPO	beta-mannosidosis	Xref -> OMIM
SFTPB	6439	P07988	ENSG00000168878	DOID:9001026	HPO	Pulmonary Surfactant Metabolism Dysfunction 1	Xref -> OMIM
AGBL5	60509	H7C1L5	ENSG00000084693	DOID:0110361	HPO	retinitis pigmentosa 75	Xref -> OMIM
CFTR	1080	Q6KED3	ENSG00000001626	None	HPO	None	None
RPGRIP1L	23322	H3BS47	ENSG00000103494	None	HPO	None	None
MAPT	4137	A0A7P0T936	ENSG00000186868	DOID:11870	HPO	Pick's disease	Xref -> OMIM
MRPS25	64432	P82663	ENSG00000131368	DOID:0112111	HPO	combined oxidative phosphorylation deficiency 50	Xref -> OMIM
LYST	1130	H7C4F5	ENSG00000143669	DOID:2935	HPO	Chediak-Higashi syndrome	Xref -> OMIM
ALK	238	B2MXE7	ENSG00000171094	DOID:769	HPO	Neuroblastoma	Xref -> UMLS
AFF3	3899	C9JUY1	ENSG00000144218	DOID:9001233	HPO	KINSSHIP SYNDROME	Xref -> OMIM
BLM	641	Q3B7X0	ENSG00000197299	DOID:2717	HPO	Bloom syndrome	Xref -> OMIM
GZF1	64412	Q5JXG1	ENSG00000125812	DOID:9001623	HPO	JOINT LAXITY, SHORT STATURE, AND MYOPIA	Xref -> OMIM
GGCX	2677	A7YA96	ENSG00000115486	DOID:0112173	HPO	combined deficiency of vitamin K-dependent clotting factors 1	Xref -> OMIM
DSP	1832	P15924	ENSG00000096696	DOID:0110076	HPO	arrhythmogenic right ventricular dysplasia 8	Xref -> OMIM
GPR143	4935	P51810	ENSG00000101850	DOID:0050633	HPO	ocular albinism	Xref -> OMIM
FLNA	2316	A0A7P0NMY4	ENSG00000196924	DOID:0112149	HPO	terminal osseous dysplasia	Xref -> OMIM
FITM2	128486	Q8N6M3	ENSG00000197296	DOID:9002405	HPO	SIDDIQI SYNDROME	Xref -> OMIM
DNMT1	1786	K7ER10	ENSG00000130816	DOID:0050968	HPO	Autosomal dominant cerebellar ataxia-deafness-narcolepsy syndrome	Xref -> GARD
LGI4	163175	K7ENQ0	ENSG00000153902	DOID:0080978	HPO	arthrogryposis multiplex congenita-1	Xref -> OMIM
SLC2A10	81031	A0A087WUH5	ENSG00000197496	None	HPO	None	None
FBXO11	80204	L8E8F1	ENSG00000138081	DOID:9009213	HPO	INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND BEHAVIORAL ABNORMALITIES	Xref -> OMIM
C12ORF57	113246	Q99622	ENSG00000111678	DOID:0111621	HPO	Temtamy syndrome	Xref -> OMIM
PNPLA6	10908	A0A384DVU0	ENSG00000032444	DOID:0110790	HPO	hereditary spastic paraplegia 39	Xref -> OMIM
RAB28	9364	Q8WVF3	ENSG00000157869	DOID:0111024	HPO	cone-rod dystrophy 18	Xref -> OMIM
ABCC8	6833	A0A2R8Y475	ENSG00000006071	DOID:2018	HPO	Autosomal dominant hyperinsulinism due to SUR1 deficiency	Xref -> ICD-10
HSD17B4	3295	A0A2R8Y674	ENSG00000133835	DOID:0090031	HPO	D-bifunctional protein deficiency	Xref -> OMIM
IL2RG	3561	D6RDW9	ENSG00000147168	DOID:0060013	HPO	T-B+ severe combined immunodeficiency due to gamma chain deficiency	Xref -> GARD
FLNB	2317	E7EN95	ENSG00000136068	DOID:0050680	HPO	Boomerang dysplasia	Xref -> OMIM
STAT2	6773	R9QGC0	ENSG00000170581	DOID:0111975	HPO	immunodeficiency 44	Xref -> OMIM
IL4R	3566	I3L4H7	ENSG00000077238	DOID:9008727	HPO	Ige Responsiveness, Atopic	Xref -> OMIM
SQOR	58472	H3BNP9	ENSG00000137767	None	HPO	None	None
PRPS1	5631	B1ALA9	ENSG00000147224	DOID:0111260	HPO	phosphoribosylpyrophosphate synthetase superactivity	Xref -> OMIM
IFNG	3458	P01579	ENSG00000111537	DOID:0080325	HPO	tuberous sclerosis 2	Xref -> OMIM
SLC25A42	284439	Q86VD7	ENSG00000181035	DOID:9007390	HPO	Recurrent Metabolic Crises with Variable Encephalomyopathic Features and Neurologic Regression	Xref -> OMIM
BLOC1S3	388552	Q6QNY0	ENSG00000189114	DOID:0060546	HPO	Hermansky-Pudlak syndrome 8	Xref -> OMIM
CSNK1D	1453	A0A024R8X3	ENSG00000141551	DOID:0110012	HPO	advanced sleep phase syndrome 2	Xref -> OMIM
PIKFYVE	200576	L8E9N1	ENSG00000115020	DOID:0060448	HPO	Fleck corneal dystrophy	Xref -> OMIM
RNU12	267010	None	ENSG00000276027	DOID:0060694	HPO	Congenital cerebellar ataxia due to RNU12 mutation	Xref -> ICD-10
NDUFA10	4705	A0A7I2V419	ENSG00000130414	DOID:3652	HPO	Leigh syndrome with leukodystrophy	Xref -> OMIM
PTRH2	51651	Q9Y3E5	ENSG00000141378	DOID:9005516	HPO	Infantile-Onset Multisystem Neurologic, Endocrine, and Pancreatic Disease 1	Xref -> OMIM
PTEN	5728	H6WA52	ENSG00000171862	DOID:0050657	HPO	Bannayan-Riley-Ruvalcaba syndrome	Xref -> OMIM
CAMK2G	818	A0A804CJ50	ENSG00000148660	DOID:9005810	HPO	Autosomal Dominant Mental Retardation 59	Xref -> OMIM
KDM6A	7403	H0Y6V5	ENSG00000147050	None	HPO	None	None
TKFC	26007	E9PJG8	ENSG00000149476	DOID:9001881	HPO	TRIOKINASE AND FMN CYCLASE DEFICIENCY SYNDROME	Xref -> OMIM
SOX18	54345	P35713	ENSG00000203883	DOID:0111360	HPO	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	Xref -> OMIM
COASY	80347	K7EQ60	ENSG00000068120	DOID:0112327	HPO	pontocerebellar hypoplasia type 12	Xref -> OMIM
TRNL1	4567	None	ENSG00000209082	DOID:9007177	HPO	Maternally-inherited diabetes and deafness	Xref -> MeSH
FKBP10	60681	K7EM43	ENSG00000141756	DOID:9007227	HPO	Bruck Syndrome 1	Xref -> OMIM
TERT	7015	Q9UBR6	ENSG00000164362	DOID:3565	HPO	Meningioma	Xref -> UMLS
VAMP1	6843	P23763	ENSG00000139190	DOID:9004718	HPO	Congenital Myasthenic Syndrome 25	Xref -> OMIM
SNAI2	6591	A0A1X7SC17	ENSG00000019549	None	HPO	None	None
BPY2	9083	R4GMN0	ENSG00000183753	DOID:0070187	HPO	Y-linked spermatogenic failure 2	Xref -> OMIM
TAF1	6872	A0A804HJ48	ENSG00000147133	DOID:9007042	HPO	Syndromic X-Linked Mental Retardation 33	Xref -> OMIM
LAGE3	8270	Q14657	ENSG00000196976	None	HPO	None	None
NSUN2	54888	A0A140T9Z1	ENSG00000037474	DOID:0060308	HPO	autosomal recessive intellectual developmental disorder	Xref -> OMIM
IL10RA	3587	Q13651	ENSG00000110324	DOID:0110899	HPO	inflammatory bowel disease 28	Xref -> OMIM
COX1	4512	A0A1V0MDU2	ENSG00000095303	DOID:423	HPO	Genetic recurrent myoglobinuria	Xref -> OMIM
FLT4	2324	A0A0A7DYE1	ENSG00000037280	DOID:0070212	HPO	Milroy disease	Xref -> UMLS
COX2	4513	A6YW54	ENSG00000073756	DOID:3687	HPO	MELAS syndrome	Xref -> OMIM
TMEM43	79188	A0A024R2F9	ENSG00000170876	DOID:0070252	HPO	autosomal dominant Emery-Dreifuss muscular dystrophy 7	Xref -> OMIM
COQ8A	56997	Q8NI60	ENSG00000163050	DOID:0070241	HPO	Autosomal recessive ataxia due to ubiquinone deficiency	Xref -> GARD
VAC14	55697	A0A087WT26	ENSG00000103043	None	HPO	None	None
FARS2	10667	O95363	ENSG00000145982	DOID:0110822	HPO	hereditary spastic paraplegia 77	Xref -> OMIM
C4A	720	A0A140TA49	ENSG00000244731	DOID:0060297	HPO	complement component 4A deficiency	Xref -> OMIM
MRPS34	65993	P82930	ENSG00000074071	DOID:0111492	HPO	combined oxidative phosphorylation deficiency 32	Xref -> OMIM
USP9X	8239	Q93008	ENSG00000124486	DOID:0112026	HPO	non-syndromic X-linked intellectual disability 99	Xref -> OMIM
ELN	2006	D3DXF3	ENSG00000049540	DOID:0070142	HPO	Autosomal dominant cutis laxa	DiseaseName -> Frozenset
KISS1R	84634	Q969F8	ENSG00000116014	DOID:0090074	HPO	hypogonadotropic hypogonadism 8 with or without anosmia	Xref -> OMIM
BCR	613	Q5XJ20	ENSG00000186716	None	HPO	None	None
PSEN2	5664	A0A7I2V355	ENSG00000143801	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
KCNA1	3736	Q09470	ENSG00000111262	DOID:0050989	HPO	episodic ataxia type 1	Xref -> OMIM
DKC1	1736	H7C2Q9	ENSG00000130826	DOID:2729	HPO	Dyskeratosis congenita	Xref -> UMLS
KCND3	3752	A0A024R0C6	ENSG00000171385	DOID:0110226	HPO	Brugada syndrome 9	Xref -> OMIM
S1PR2	9294	O95136	ENSG00000267534	DOID:0110519	HPO	autosomal recessive nonsyndromic deafness 68	Xref -> OMIM
TGFBR2	7048	W8DYQ2	ENSG00000163513	DOID:3748	HPO	Squamous cell carcinoma of the esophagus	Xref -> UMLS
ITPR3	3710	A6H8K3	ENSG00000096433	DOID:9744	HPO	type 1 diabetes mellitus	Xref -> OMIM
BBIP1	92482	E9PIK7	ENSG00000214413	DOID:1935	HPO	Bardet-Biedl syndrome	Xref -> UMLS
TGFBR2	7048	W8DYQ2	ENSG00000163513	DOID:3883	HPO	Lynch syndrome	Xref -> UMLS
FDX2	112812	A0A0A0MTS8	ENSG00000267673	DOID:9009081	HPO	Episodic Mitochondrial Myopathy with or without Optic Atrophy and Reversible Leukoencephalopathy	Xref -> OMIM
PNPLA6	10908	A0A384DVU0	ENSG00000032444	DOID:0111265	HPO	Boucher-Neuhauser syndrome	Xref -> OMIM
CRYBB1	1414	P53674	ENSG00000100122	DOID:0110270	HPO	cataract 17 multiple types	Xref -> OMIM
TRNL2	4568	None	ENSG00000210191	DOID:12558	HPO	Mitochondrial DNA-related progressive external ophthalmoplegia	Xref -> UMLS
COL13A1	1305	A0A669KBF9	ENSG00000197467	None	HPO	None	None
KARS1	3735	H3BPV7	ENSG00000065427	None	HPO	None	None
NDUFAF4	29078	Q9P032	ENSG00000123545	DOID:0060536	HPO	Isolated complex I deficiency	Xref -> GARD
RNF125	54941	Q96EQ8	ENSG00000101695	DOID:9000905	HPO	Tenorio Syndrome	Xref -> OMIM
LEMD3	23592	Q9Y2U8	ENSG00000174106	DOID:0111536	HPO	Buschke-Ollendorff syndrome	Xref -> OMIM
MTPAP	55149	Q5T852	ENSG00000107951	DOID:0050943	HPO	Autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome	Xref -> OMIM
REEP2	51308	B4DE60	ENSG00000132563	DOID:0110817	HPO	hereditary spastic paraplegia 72	Xref -> OMIM
ENPP1	5167	E9PE72	ENSG00000197594	DOID:9001198	HPO	Hypophosphatemic Rickets, Autosomal Recessive, 2	Xref -> OMIM
KIAA0753	9851	I3L1P2	ENSG00000198920	DOID:9005615	HPO	Joubert Syndrome 38	Xref -> OMIM
LAMA1	284217	P25391	ENSG00000101680	DOID:9008073	HPO	PORETTI-BOLTSHAUSER SYNDROME	Xref -> OMIM
TWNK	56652	A0A2R8Y4V4	ENSG00000107815	DOID:0080126	HPO	mitochondrial DNA depletion syndrome 7	Xref -> OMIM
KIT	3815	E2I6G0	ENSG00000157404	DOID:4797	HPO	Systemic mastocytosis with associated hematologic neoplasm	Xref -> UMLS
WARS2	10352	Q9UGM6	ENSG00000116874	DOID:9001163	HPO	Parkinsonism-Dystonia, Childhood-Onset, 3	Xref -> OMIM
OPTN	10133	A0A0S2Z5I6	ENSG00000123240	DOID:1070	HPO	primary open angle glaucoma	Xref -> OMIM
OPA3	80207	Q9H6K4	ENSG00000125741	DOID:0110004	HPO	3-methylglutaconic aciduria type 3	Xref -> OMIM
WDR45	11152	A0A024QYW6	ENSG00000196998	DOID:0110739	HPO	Beta-propeller protein-associated neurodegeneration	Xref -> OMIM
PRR12	57479	A0A3Q5ADB5	ENSG00000126464	DOID:9004543	HPO	NEUROOCULAR SYNDROME	Xref -> OMIM
KRT14	3861	A0A024R1X6	ENSG00000186847	DOID:0111342	HPO	dermatopathia pigmentosa reticularis	Xref -> OMIM
NPPA	4878	A0A087X094	ENSG00000175206	DOID:9007581	HPO	Familial Atrial Fibrillation 6	Xref -> OMIM
ST3GAL5	8869	A0A1W2PPF6	ENSG00000115525	DOID:0060470	HPO	salt and pepper syndrome	Xref -> OMIM
ESR1	2099	C8CJL1	ENSG00000091831	DOID:9002239	HPO	Estrogen Resistance	Xref -> OMIM
TFAP2A	7020	C9JXZ2	ENSG00000137203	None	HPO	None	None
EXOSC1	51013	B1AMU3	ENSG00000171311	DOID:0112331	HPO	pontocerebellar hypoplasia type 1F	Xref -> OMIM
NLRP3	114548	A0A345Z977	ENSG00000162711	DOID:0050854	HPO	Muckle-Wells syndrome	Xref -> OMIM
CPLX1	10815	O14810	ENSG00000168993	DOID:0050460	HPO	Wolf-Hirschhorn syndrome	Xref -> OMIM
EWSR1	2130	A0A0D9SFL3	ENSG00000182944	DOID:6785	HPO	Desmoplastic small round cell tumor	Xref -> MeSH
PEX5	5830	A0A0S2Z4C1	ENSG00000139197	DOID:906	HPO	Neonatal adrenoleukodystrophy	Xref -> MeSH
WAS	7454	A0A024QYX8	ENSG00000015285	DOID:9169	HPO	Wiskott-Aldrich syndrome	Xref -> UMLS
BRCA1	672	A0A068BI42	ENSG00000012048	DOID:5683	HPO	hereditary breast ovarian cancer syndrome	Xref -> OMIM
CTC1	80169	A0A2R8Y574	ENSG00000178971	DOID:2729	HPO	Dyskeratosis congenita	Xref -> UMLS
MACROH2A1	9555	B4DJC3	ENSG00000113648	None	HPO	None	None
TRAPPC9	83696	H0YBR0	ENSG00000167632	DOID:9002559	HPO	Intellectual disability-obesity-brain malformations-facial dysmorphism syndrome	DiseaseName -> Frozenset
F8	2157	Q06DL6	ENSG00000185010	None	HPO	None	None
CACNA1B	774	Q9HBI3	ENSG00000148408	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
CIT	11113	H7BYJ3	ENSG00000122966	None	HPO	None	None
PIK3CA	5290	A0A3G2C3N5	ENSG00000121879	DOID:0080351	HPO	CLOVES syndrome	Xref -> OMIM
RAPGEF2	9693	D6RC78	ENSG00000109756	DOID:0111694	HPO	familial adult myoclonic epilepsy 7	Xref -> OMIM
CFAP418	157657	Q96NL8	ENSG00000156172	DOID:10584	HPO	retinitis pigmentosa	Xref -> OMIM
TSC2	7249	I3L134	ENSG00000103197	DOID:0080325	HPO	tuberous sclerosis 2	Xref -> OMIM
TRNW	4578	None	ENSG00000210117	DOID:3687	HPO	MELAS	Xref -> UMLS
SMARCD1	6602	A0A024R102	ENSG00000066117	DOID:9006260	HPO	Coffin-Siris Syndrome 11	Xref -> OMIM
LETM1	3954	D3DVQ1	ENSG00000168924	None	HPO	None	None
GDF6	392255	A0A140F384	ENSG00000156466	DOID:14791	HPO	Leber congenital amaurosis	Xref -> UMLS
MDM2	4193	A0A0A8KB67	ENSG00000135679	None	HPO	None	None
DPM3	54344	Q6P184	ENSG00000179085	DOID:0112376	HPO	muscular dystrophy-dystroglycanopathy type B15	Xref -> OMIM
DYNC2I2	89891	A2A3F8	ENSG00000119333	DOID:0110095	HPO	short-rib thoracic dysplasia 11 with or without polydactyly	Xref -> OMIM
OSBPL2	9885	A0A2R8Y690	ENSG00000130703	DOID:0110588	HPO	autosomal dominant nonsyndromic deafness 67	Xref -> OMIM
EDNRB	1910	A0A024R638	ENSG00000136160	None	HPO	None	None
ACTA2	59	F6QUT6	ENSG00000107796	DOID:9008615	HPO	Familial thoracic aortic aneurysm and aortic dissection	DiseaseName -> Frozenset
KLC2	64837	Q6P597	ENSG00000174996	DOID:0060491	HPO	SPOAN syndrome	Xref -> OMIM
GNE	10020	Q6QNY7	ENSG00000159921	DOID:3659	HPO	sialuria	Xref -> OMIM
TBX20	57057	C1INI2	ENSG00000164532	None	HPO	None	None
TMIE	259236	A0A494C1A3	ENSG00000181585	DOID:0110512	HPO	autosomal recessive nonsyndromic deafness 6	Xref -> OMIM
PEPD	5184	A0A494C194	ENSG00000124299	DOID:0111540	HPO	Prolidase deficiency	Xref -> UMLS
SLC26A2	1836	C9JAN6	ENSG00000155850	DOID:0080055	HPO	achondrogenesis type IB	Xref -> OMIM
TTN	7273	C0JYZ2	ENSG00000155657	DOID:0111078	HPO	Tibial muscular dystrophy	Xref -> UMLS
LCA5	167691	S4R3K6	ENSG00000135338	DOID:0110215	HPO	Leber congenital amaurosis 5	Xref -> OMIM
SYNE1	23345	A0A5F9ZHR3	ENSG00000131018	DOID:0070249	HPO	autosomal dominant Emery-Dreifuss muscular dystrophy 4	Xref -> OMIM
PTPN22	26191	A0A0B4J1S7	ENSG00000134242	DOID:12297	HPO	Vogt-Koyanagi-Harada disease	Xref -> UMLS
HK1	3098	A0A024QZK7	ENSG00000156515	DOID:9006276	HPO	Nonspherocytic Hemolytic Anemia, due to Hexokinase Deficiency	Xref -> OMIM
APC	324	E7EMH9	ENSG00000134982	DOID:0080409	HPO	familial adenomatous polyposis 1	Xref -> OMIM
SERPINF2	5345	A0A0G2JPA8	ENSG00000167711	DOID:0060601	HPO	alpha-2-plasmin inhibitor deficiency	Xref -> OMIM
GMPPB	29925	A0A7I2V691	ENSG00000173540	DOID:0112375	HPO	Congenital muscular dystrophy with cerebellar involvement	Xref -> OMIM
ADCY3	109	B7ZLX9	ENSG00000138031	None	HPO	None	None
GABRA1	2554	E5RHL6	ENSG00000022355	DOID:0080422	HPO	Dravet syndrome	Xref -> GARD
MED25	81857	B9TX32	ENSG00000104973	None	HPO	None	None
COL2A1	1280	Q2V4X9	ENSG00000139219	DOID:0111348	HPO	Multiple epiphyseal dysplasia, Beighton type	Xref -> UMLS
VLDLR	7436	Q5VVF5	ENSG00000147852	DOID:0050997	HPO	Dysequilibrium syndrome	Xref -> MeSH
COA8	84334	H0YJK3	ENSG00000256053	DOID:9001074	HPO	Non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	DiseaseName -> Typesense, 25%
CARD8	22900	B5KVR7	ENSG00000105483	DOID:0112154	HPO	inflammatory bowel disease 30	Xref -> OMIM
COL3A1	1281	H7C435	ENSG00000168542	DOID:9000950	HPO	Polymicrogyria with or without Vascular-Type Ehlers-Danlos Syndrome	Xref -> OMIM
CELA2A	63036	P08217	ENSG00000142615	DOID:0080945	HPO	abdominal obesity-metabolic syndrome 4	Xref -> OMIM
IFT172	26160	Q9UG01	ENSG00000138002	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
PITX2	5308	Q99697	ENSG00000164093	DOID:0111548	HPO	ring dermoid of cornea	Xref -> OMIM
NKX2-6	137814	A6NCS4	ENSG00000180053	None	HPO	None	None
KCTD1	284252	J3KSG1	ENSG00000134504	DOID:0111550	HPO	scalp-ear-nipple syndrome	Xref -> OMIM
STXBP1	6812	A0A1B0GVV9	ENSG00000136854	DOID:0080436	HPO	developmental and epileptic encephalopathy 4	Xref -> OMIM
TRPM4	54795	M0R3H6	ENSG00000130529	DOID:0111074	HPO	Familial progressive cardiac conduction defect	Xref -> OMIM
GALNT3	2591	C9JY57	ENSG00000115339	DOID:9007992	HPO	Hyperphosphatemic Familial Tumoral Calcinosis 1	Xref -> OMIM
LOC111365204	111365204	None	None	DOID:9009010	HPO	Progressive Bifocal Chorioretinal Atrophy	Xref -> OMIM
RAB27A	5873	H3BU81	ENSG00000069974	None	HPO	None	None
NEUROG3	50674	Q9Y4Z2	ENSG00000122859	DOID:0060779	HPO	Enteric anendocrinosis	Xref -> OMIM
SRGAP1	57522	A0A2X0SFI2	ENSG00000196935	DOID:9006494	HPO	Follicular Thyroid Cancer	Xref -> OMIM
PIGL	9487	A0A096LPK2	ENSG00000108474	None	HPO	None	None
TAOK1	57551	Q7L7X3	ENSG00000160551	None	HPO	None	None
RLBP1	6017	P12271	ENSG00000140522	DOID:0111015	HPO	Newfoundland cone-rod dystrophy	Xref -> OMIM
POGLUT1	56983	F8WEW4	ENSG00000163389	DOID:0060256	HPO	Dowling-Degos disease	Xref -> UMLS
IL37	27178	Q9NZH6	ENSG00000125571	None	HPO	None	None
SETX	23064	A0A0S2Z520	ENSG00000107290	DOID:0060196	HPO	juvenile amyotrophic lateral sclerosis 4	Xref -> OMIM
ATL1	51062	H0YJ65	ENSG00000198513	DOID:0070162	HPO	Hereditary sensory and autonomic neuropathy type 1	Xref -> UMLS
FHL1	2273	A0A494C0J3	ENSG00000022267	DOID:0060253	HPO	scapuloperoneal myopathy	Xref -> OMIM
IFT52	51098	Q9Y366	ENSG00000101052	DOID:9006222	HPO	Short-Rib Thoracic Dysplasia 16 with or without Polydactyly	Xref -> OMIM
COQ2	27235	E2QRG7	ENSG00000173085	DOID:0050730	HPO	Leigh syndrome with nephrotic syndrome	Xref -> OMIM
SOHLH1	402381	Q5JUK2	ENSG00000165643	DOID:0080497	HPO	ovarian dysgenesis 5	Xref -> OMIM
GJB3	2707	O75712	ENSG00000188910	DOID:0111195	HPO	erythrokeratodermia variabilis et progressiva 1	Xref -> OMIM
